"date","rank","code","name","sector","close","turnover","turnover_ma"
"2026-03-27","2","5803","フジクラ","非鉄金属","4583.33349609375","329741511709.5703","289986443586.21094"
"2026-03-27","3","5801","古河電気工業","非鉄金属","3068","322903932000","240771365637.45117"
"2026-03-27","4","9984","ソフトバンクグループ","情報・通信業","3940.5","260189244750","204061282355.94727"
"2026-03-27","5","6857","アドバンテスト","電気機器","22040","193107868000","202393698555.23438"
"2026-03-27","6","6146","ディスコ","機械","66154","143375564200","136036448391.64062"
"2026-03-27","7","6920","レーザーテック","電気機器","34832.21875","141700949096.875","126232968894.6875"
"2026-03-27","8","5016","ＪＸ金属","非鉄金属","3652","100133457600","120024171131.44531"
"2026-03-27","9","7011","三菱重工業","機械","4564","102340397600","119209602468.32031"
"2026-03-27","10","8035","東京エレクトロン","電気機器","38926","141943659000","118457375344.84375"
"2026-03-30","1","285A","キオクシアホールディングス","電気機器","20020","618854236000","792130715400"
"2026-03-30","2","5803","フジクラ","非鉄金属","4505","197401892000","282991414224.1211"
"2026-03-30","3","5801","古河電気工業","非鉄金属","3095","285748970000","261037582359.61914"
"2026-03-30","4","9984","ソフトバンクグループ","情報・通信業","3692","242472100000","222110161199.82422"
"2026-03-30","5","6857","アドバンテスト","電気機器","20925","269522370000","219026698564.64844"
"2026-03-30","6","6146","ディスコ","機械","64250","155221575000","137143699944.84375"
"2026-03-30","7","6920","レーザーテック","電気機器","35160.91796875","166782298292.96875","133748624490.54688"
"2026-03-30","8","8035","東京エレクトロン","電気機器","38840","139824000000","120712044689.21875"
"2026-03-30","9","8766","東京海上ホールディングス","保険業","7268","70320807200","120321793751.40625"
"2026-03-30","10","5016","ＪＸ金属","非鉄金属","3584","87283302400","113415054386.78711"
"2026-03-31","1","285A","キオクシアホールディングス","電気機器","19080","945992124000","765514542200"
"2026-03-31","2","5801","古河電気工業","非鉄金属","2878.5","497053623000","324358401539.64844"
"2026-03-31","3","5803","フジクラ","非鉄金属","4090","240596704000","278703905386.23047"
"2026-03-31","4","6857","アドバンテスト","電気機器","20330","454812595000","267562863631.21094"
"2026-03-31","5","9984","ソフトバンクグループ","情報・通信業","3555","170133412500","231290529994.7754"
"2026-03-31","6","6920","レーザーテック","電気機器","33218.6015625","190070194420.3125","151691292901.95312"
"2026-03-31","7","6146","ディスコ","機械","61240","188496720000","149274405566.25"
"2026-03-31","8","8035","東京エレクトロン","電気機器","37230","150278895000","133198401540.78125"
"2026-03-31","9","8766","東京海上ホールディングス","保険業","7308","77348602800","132792877321.11328"
"2026-03-31","10","5016","ＪＸ金属","非鉄金属","3312","126747590400","108351125479.54102"
"2026-04-01","1","285A","キオクシアホールディングス","電気機器","21800","754517620000","759785633700"
"2026-04-01","2","5801","古河電気工業","非鉄金属","3249","291542517000","340732456458.78906"
"2026-04-01","3","5803","フジクラ","非鉄金属","4446","214721348400","268831539295.83984"
"2026-04-01","4","6857","アドバンテスト","電気機器","22500","254884500000","268766608785.58594"
"2026-04-01","5","9984","ソフトバンクグループ","情報・通信業","3764","185328444400","225299426643.0078"
"2026-04-01","6","6920","レーザーテック","電気機器","35210.72265625","169395265626.95312","161333048482.34375"
"2026-04-01","7","6146","ディスコ","機械","63680","181838240000","155918826329.0625"
"2026-04-01","8","8035","東京エレクトロン","電気機器","39280","99841904000","128440186518.75"
"2026-04-01","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2808","153933156000","116541685195.89844"
"2026-04-01","10","5016","ＪＸ金属","非鉄金属","3697","121059374100","105665819721.69922"
"2026-04-02","1","285A","キオクシアホールディングス","電気機器","21095","960170567500","806050042700"
"2026-04-02","2","5801","古河電気工業","非鉄金属","3242","368184214000","353086651200"
"2026-04-02","3","6857","アドバンテスト","電気機器","21125","282610250000","290987516600"
"2026-04-02","4","5803","フジクラ","非鉄金属","4293","244667514600","245425794141.91406"
"2026-04-02","5","9984","ソフトバンクグループ","情報・通信業","3604","248042056400","221233051610"
"2026-04-02","6","6920","レーザーテック","電気機器","34882.0234375","234606025033.59375","180510946494.14062"
"2026-04-02","7","6146","ディスコ","機械","63570","228807501000","179547920040"
"2026-04-02","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2760","127859208000","127312003820"
"2026-04-02","9","8035","東京エレクトロン","電気機器","38020","103680540000","127113799600"
"2026-04-02","10","7011","三菱重工業","機械","4711","162923810700","120572167940"
"2026-04-03","1","285A","キオクシアホールディングス","電気機器","21850","630647810000","782036471500"
"2026-04-03","2","5801","古河電気工業","非鉄金属","3580","434941360000","375494136800"
"2026-04-03","3","6857","アドバンテスト","電気機器","21555","122236249500","276813192900"
"2026-04-03","4","5803","フジクラ","非鉄金属","4616","239930448000","227463581400"
"2026-04-03","5","9984","ソフトバンクグループ","情報・通信業","3609","117435055500","192682213760"
"2026-04-03","6","6146","ディスコ","機械","65650","124636525000","175800112200"
"2026-04-03","7","6920","レーザーテック","電気機器","35718.7109375","112688961136.71875","174708548902.10938"
"2026-04-03","8","7011","三菱重工業","機械","4803","85961692500","117296426920"
"2026-04-03","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2761.5","62500753350","116148801530"
"2026-04-03","10","8035","東京エレクトロン","電気機器","38420","70408492000","112806766200"
"2026-04-06","1","285A","キオクシアホールディングス","電気機器","22800","636744720000","785614568300"
"2026-04-06","2","5801","古河電気工業","非鉄金属","3730","365845860000","391513514800"
"2026-04-06","3","6857","アドバンテスト","電気機器","21930","150251202000","252958959300"
"2026-04-06","4","5803","フジクラ","非鉄金属","4600","211674520000","230318107000"
"2026-04-06","5","6920","レーザーテック","電気機器","37312.40625","192643953468.75","179880879937.26562"
"2026-04-06","6","6146","ディスコ","機械","66980","130785148000","170912826800"
"2026-04-06","7","9984","ソフトバンクグループ","情報・通信業","3648","103528416000","164893476960"
"2026-04-06","8","5016","ＪＸ金属","非鉄金属","3689","100414211100","112554608480"
"2026-04-06","9","7011","三菱重工業","機械","4735","84196349500","109498012940"
"2026-04-06","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2792","77640494400","106492078350"
"2026-04-07","1","285A","キオクシアホールディングス","電気機器","23270","902359406000","776888024700"
"2026-04-07","2","5801","古河電気工業","非鉄金属","3651","321335463000","356369882800"
"2026-04-07","3","5803","フジクラ","非鉄金属","4370","207551402000","223709046600"
"2026-04-07","4","6857","アドバンテスト","電気機器","22200","154811700000","192958780300"
"2026-04-07","5","6146","ディスコ","機械","62860","186172462000","170447975200"
"2026-04-07","6","6920","レーザーテック","電気機器","36425.9140625","141121276260.9375","170091096305.39062"
"2026-04-07","7","9984","ソフトバンクグループ","情報・通信業","3565","119867064500","154840207360"
"2026-04-07","8","7011","三菱重工業","機械","4784","87796446400","104790267820"
"2026-04-07","9","5016","ＪＸ金属","非鉄金属","3727","85628570400","104330804480"
"2026-04-07","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2811","72768075900","98940337530"
"2026-04-08","1","285A","キオクシアホールディングス","電気機器","27600","1391183520000","904221204700"
"2026-04-08","2","5801","古河電気工業","非鉄金属","4294","454601486000","388981676600"
"2026-04-08","3","5803","フジクラ","非鉄金属","4876","298884172000","240541611320"
"2026-04-08","4","6857","アドバンテスト","電気機器","25220","349264214000","211834723100"
"2026-04-08","5","6920","レーザーテック","電気機器","39782.63671875","313371807697.2656","198886404719.45312"
"2026-04-08","6","6146","ディスコ","機械","67450","206714015000","175423130200"
"2026-04-08","7","9984","ソフトバンクグループ","情報・通信業","3822","197923798800","157359278240"
"2026-04-08","8","5016","ＪＸ金属","非鉄金属","4233","197242984500","119567526560"
"2026-04-08","9","7011","三菱重工業","機械","4850","160204715000","116216602820"
"2026-04-08","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","2885","164819184500","101117543230"
"2026-04-09","1","285A","キオクシアホールディングス","電気機器","27700","1299811420000","972149375200"
"2026-04-09","2","5801","古河電気工業","非鉄金属","4464","594162864000","434177406600"
"2026-04-09","3","5803","フジクラ","非鉄金属","5028","355170378000","262642184000"
"2026-04-09","4","6857","アドバンテスト","電気機器","24800","215908800000","198494433100"
"2026-04-09","5","6920","レーザーテック","電気機器","38547.5234375","156175291207.03125","183200257954.14062"
"2026-04-09","6","6146","ディスコ","機械","64600","161803620000","162022354000"
"2026-04-09","7","9984","ソフトバンクグループ","情報・通信業","3775","170116977500","141774262460"
"2026-04-09","8","5016","ＪＸ金属","非鉄金属","4437","193217151600","131171518160"
"2026-04-09","9","7011","三菱重工業","機械","4781","96253960600","102882632800"
"2026-04-09","10","8035","東京エレクトロン","電気機器","42190","112769651000","100593778800"
"2026-04-10","1","285A","キオクシアホールディングス","電気機器","30140","1403053168000","1126630446800"
"2026-04-10","2","5801","古河電気工業","非鉄金属","4580","482919780000","443773090600"
"2026-04-10","3","5803","フジクラ","非鉄金属","5630","470335267000","308723147800"
"2026-04-10","4","6857","アドバンテスト","電気機器","24990","271136502000","228274483600"
"2026-04-10","5","6920","レーザーテック","電気機器","41416.17578125","251574276548.04688","210977321036.40625"
"2026-04-10","6","6146","ディスコ","機械","66890","143820189000","165859086800"
"2026-04-10","7","5016","ＪＸ金属","非鉄金属","4577","223188251000","159938233720"
"2026-04-10","8","9984","ソフトバンクグループ","情報・通信業","3778","176354773200","153558206000"
"2026-04-10","9","8035","東京エレクトロン","電気機器","44040","179956248000","122503330000"
"2026-04-10","10","9983","ファーストリテイリング","小売業","75202.109375","246971247398.4375","109282673991.25"
"2026-04-13","1","285A","キオクシアホールディングス","電気機器","31270","1086294784000","1216540459600"
"2026-04-13","2","5801","古河電気工業","非鉄金属","4531","461600156000","462923949800"
"2026-04-13","3","5803","フジクラ","非鉄金属","5698","382611583200","342910560440"
"2026-04-13","4","6857","アドバンテスト","電気機器","24880","161931480000","230610539200"
