"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2025-04-10","2025-04-10 00:00","35326.50999705841","35462.455884897565","34695.332660662374","35074.0390625","36380","36120","922961"
"2025-04-11","2025-04-11 00:00","33365.00538578932","34258.36408645656","33199.92823457907","34200.1015625","34360","35220","629142"
"2025-04-14","2025-04-14 00:00","34559.384882384926","34908.96000342057","34462.28068209725","34598.2265625","35590","35630","414641"
"2025-04-15","2025-04-15 00:00","34947.8005451998","35054.61516203704","34860.40676778752","34870.1171875","35990","35910","301154"
"2025-04-16","2025-04-16 00:00","34821.56731954226","34879.8298415493","34238.94209947183","34471.9921875","35860","35500","391959"
"2025-04-17","2025-04-17 00:00","34578.80431728564","34967.22110265251","34520.54179948061","34938.08984375","35610","35980","449138"
"2025-04-18","2025-04-18 00:00","35064.326987153065","35345.92917010168","34831.27690471283","35336.21875","36110","36390","313760"
"2025-04-21","2025-04-21 00:00","35083.74590006964","35190.560515320336","34792.43331302229","34860.40625","36130","35900","259402"
"2025-04-22","2025-04-22 00:00","34753.59346569123","34928.38102712807","34695.330945212285","34821.56640625","35790","35860","338463"
"2025-04-23","2025-04-23 00:00","35782.9009200866","35802.32176183427","35268.24861377328","35462.45703125","36850","36520","370126"
"2025-04-24","2025-04-24 00:00","35880.00060735475","35889.71102700491","35549.84633924918","35598.3984375","36950","36660","308629"
"2025-04-25","2025-04-25 00:00","36074.20826370321","36443.20420287433","35996.524908088235","36316.96875","37150","37400","676928"
"2025-04-28","2025-04-28 00:00","36579.15291412703","36685.96753638756","36375.234089811485","36443.20703125","37670","37530","293525"
"2025-04-30","2025-04-30 00:00","36550.02028392526","36656.83490218328","36404.36398630069","36637.4140625","37640","37730","327246"
"2025-05-01","2025-05-01 00:00","36802.491571746534","37171.487529457976","36656.83527264991","37084.09375","37900","38190","541639"
"2025-05-02","2025-05-02 00:00","37258.8804140321","37608.4555234679","37249.16999432555","37433.66796875","38370","38550","499630"
"2025-05-07","2025-05-07 00:00","37579.32662821261","37637.58915011682","37355.98696091316","37404.5390625","38700","38520","226585"
"2025-05-08","2025-05-08 00:00","37559.90413121939","37705.560429556586","37307.43321410158","37666.71875","38680","38790","336177"
"2025-05-09","2025-05-09 00:00","38064.84530333928","38210.50159914287","37899.76816809521","38093.9765625","39200","39230","535365"
"2025-05-12","2025-05-12 00:00","38356.15808532375","38365.868505092185","38064.84549227065","38317.31640625","39500","39460","356114"
"2025-05-13","2025-05-13 00:00","39152.41364658836","39181.54490674206","38851.390625","38851.390625","40320","40010","656989"
"2025-05-14","2025-05-14 00:00","38967.91647078379","39026.178992295056","38511.526718945555","38793.12890625","40130","39950","201428"
"2025-05-15","2025-05-15 00:00","38433.84426701819","38521.238051354514","38288.18795979099","38443.5546875","39580","39590","160836"
"2025-05-16","2025-05-16 00:00","38414.42135745891","38443.55261733565","38123.10875869153","38404.7109375","39560","39550","146939"
"2025-05-19","2025-05-19 00:00","38239.63493522409","38297.89745670996","38093.978631509424","38132.8203125","39380","39270","136524"
"2025-05-20","2025-05-20 00:00","38385.291759483196","38579.50016706975","38103.68956848269","38142.53125","39530","39280","159166"
"2025-05-21","2025-05-21 00:00","38249.34778216136","38307.61030734363","37948.32473538629","37958.03515625","39390","39090","85311"
"2025-05-22","2025-05-22 00:00","37569.61638407258","37744.403950604836","37462.80176008065","37627.87890625","38690","38750","236056"
"2025-05-23","2025-05-23 00:00","37773.53515625","37948.32272252571","37754.1143155527","37773.53515625","38900","38900","162104"
"2025-05-26","2025-05-26 00:00","37860.92723665597","38181.37109375","37812.375137096264","38181.37109375","38990","39320","176220"
"2025-05-27","2025-05-27 00:00","38200.79263302578","38424.13229508974","38064.846751769466","38414.421875","39340","39560","115880"
"2025-05-28","2025-05-28 00:00","38783.416793120894","38841.67931208903","38365.868740515936","38395","39940","39540","269130"
"2025-05-29","2025-05-29 00:00","38822.260573848114","39123.28360481092","38763.99805172628","39094.15234375","39980","40260","418808"
"2025-05-30","2025-05-30 00:00","38472.68377901505","38763.99637703889","38404.71083947616","38696.0234375","39620","39850","211872"
"2025-06-02","2025-06-02 00:00","38278.47950039809","38278.47950039809","37977.45645003981","38113.40234375","39420","39250","166994"
"2025-06-03","2025-06-03 00:00","38268.76567673841","38395.00113824503","38123.109375","38123.109375","39410","39260","126844"
"2025-06-04","2025-06-04 00:00","38365.86977455131","38521.23649598711","38356.159354461575","38414.421875","39510","39560","118208"
"2025-06-05","2025-06-05 00:00","38229.924746863086","38385.29147176779","38171.66222502383","38210.50390625","39370","39350","89755"
"2025-06-06","2025-06-06 00:00","38220.21530237854","38414.42371346786","38220.21530237854","38375.58203125","39360","39520","91303"
"2025-06-09","2025-06-09 00:00","38676.60569680218","38831.97242819782","38676.60569680218","38754.2890625","39830","39910","171291"
"2025-06-10","2025-06-10 00:00","38929.07738183594","39152.4170625","38802.84191015625","38841.68359375","40090","40000","339411"
"2025-06-11","2025-06-11 00:00","39094.15079115399","39181.54457086595","38938.78407166604","39065.01953125","40260","40230","221300"
"2025-06-12","2025-06-12 00:00","38958.2065698511","39065.02119404561","38754.28774184341","38802.83984375","40120","39960","164774"
"2025-06-13","2025-06-13 00:00","38754.288663983585","38754.288663983585","38181.37384785353","38453.265625","39910","39600","399526"
"2025-06-16","2025-06-16 00:00","38705.733246138516","39006.7562593423","38696.022826357745","38977.625","39860","40140","218092"
"2025-06-17","2025-06-17 00:00","39016.46738213534","39239.8070411172","38987.33612226814","39210.67578125","40180","40380","217804"
"2025-06-18","2025-06-18 00:00","39006.757886402025","39521.41015625","38997.047466216216","39521.41015625","40170","40700","257280"
"2025-06-19","2025-06-19 00:00","39521.41107229177","39540.831913113536","39152.41509667823","39171.8359375","40700","40340","174875"
"2025-06-20","2025-06-20 00:00","39132.99402516456","39307.78159153005","39026.17940127453","39094.15234375","40300","40260","180881"
"2025-06-23","2025-06-23 00:00","38890.23328614982","39035.889590592335","38686.31445993031","39016.46875","40050","40180","164039"
"2025-06-24","2025-06-24 00:00","39482.56720674261","39647.64434459668","39327.20048876232","39424.3046875","40660","40600","381223"
"2025-06-25","2025-06-25 00:00","39569.9624892717","39618.51459048553","39375.75408441638","39599.09375","40750","40780","169816"
"2025-06-26","2025-06-26 00:00","39725.3287196547","40278.822666616405","39725.3287196547","40249.69140625","40910","41450","347164"
"2025-06-27","2025-06-27 00:00","40647.8199690322","41007.10552537577","40608.97828726533","40861.44921875","41860","42080","508342"
"2025-06-30","2025-06-30 00:00","41327.54744224423","41599.439201732675","41075.07652271924","41191.6015625","42560","42420","433526"
"2025-07-01","2025-07-01 00:00","41045.94465492926","41075.07591444305","40618.68618206035","40667.23828125","42270","41880","338210"
"2025-07-02","2025-07-02 00:00","40201.14233902425","40676.95296091125","40162.3006556049","40453.61328125","41400","41660","282053"
"2025-07-03","2025-07-03 00:00","40521.58127701729","40599.264634365994","40385.63540165706","40434.1875","41730","41640","129869"
"2025-07-04","2025-07-04 00:00","40686.66020770958","40725.5018880988","40414.76844498503","40541.00390625","41900","41750","196908"
"2025-07-07","2025-07-07 00:00","39783.59121481788","39880.69541597682","39550.54113203642","39589.3828125","40970","40770","208803"
"2025-07-08","2025-07-08 00:00","40234.92117830748","40561.1502689424","40234.92117830748","40462.29296875","40700","40930","160470"
"2025-07-09","2025-07-09 00:00","40699.54964383072","40739.09256308632","40314.006181088575","40571.03515625","41170","41040","123424"
"2025-07-10","2025-07-10 00:00","40561.14922773208","40561.14922773208","40284.348794298865","40412.86328125","41030","40880","150285"
"2025-07-11","2025-07-11 00:00","40650.122639774396","40709.43702105812","40234.921970788375","40314.0078125","41120","40780","138780"
"2025-07-14","2025-07-14 00:00","40155.8340592736","40343.662923657204","40027.319573116394","40215.1484375","40620","40680","136390"
"2025-07-15","2025-07-15 00:00","40254.691605002445","40412.86328125","40116.291388285834","40412.86328125","40720","40880","213996"
"2025-07-16","2025-07-16 00:00","40452.408131424374","40669.89419664709","40254.693526676456","40393.09375","40920","40860","200515"
"2025-07-17","2025-07-17 00:00","40175.606061527236","40660.00682358797","40096.52022282344","40650.12109375","40640","41120","137909"
"2025-07-18","2025-07-18 00:00","40828.06512637028","40847.836586479905","40491.950304506696","40580.921875","41300","41050","133509"
"2025-07-22","2025-07-22 00:00","40571.03505706787","41035.664357185364","40323.891812324524","40491.94921875","41040","40960","204650"
"2025-07-23","2025-07-23 00:00","41174.067390856675","42132.9832460579","41025.781433866796","42004.46875","41650","42490","489616"
"2025-07-24","2025-07-24 00:00","42518.5264967315","42854.64133069776","42390.012001391464","42627.26953125","43010","43120","391411"
"2025-07-25","2025-07-25 00:00","42459.21258729357","42528.412700939916","42172.526402187286","42202.18359375","42950","42690","170879"
"2025-07-28","2025-07-28 00:00","42251.61077563269","42251.61077563269","41777.09572714641","41796.8671875","42740","42280","159512"
"2025-07-29","2025-07-29 00:00","41589.26736411584","41589.26736411584","41332.23837636518","41411.32421875","42070","41890","113175"
"2025-07-30","2025-07-30 00:00","41520.068196070235","41520.068196070235","41312.46785508988","41381.66796875","42000","41860","121124"
"2025-07-31","2025-07-31 00:00","41510.18110761922","41925.381775997404","41450.86672642233","41875.953125","41990","42360","154503"
"2025-08-01","2025-08-01 00:00","41480.524567890236","41777.096478528154","41342.124342925876","41609.0390625","41960","42090","203123"
"2025-08-04","2025-08-04 00:00","40561.1490852512","41085.09276098075","40551.26335552046","41075.20703125","41030","41550","303427"
"2025-08-05","2025-08-05 00:00","41302.579113947715","41401.436411970564","41174.064626518004","41312.46484375","41780","41790","105682"
"2025-08-06","2025-08-06 00:00","41193.838340703034","41599.153284780026","41193.838340703034","41569.49609375","41670","42050","145989"
"2025-08-07","2025-08-07 00:00","41411.32468982768","41925.382671176696","41401.438959417115","41806.75390625","41890","42290","168469"
"2025-08-08","2025-08-08 00:00","41984.69700810991","42815.09836169626","41984.69700810991","42587.7265625","42470","43080","425035"
"2025-08-12","2025-08-12 00:00","43002.926404191276","43803.67055102794","42993.04067398342","43516.984375","43500","44020","619047"
"2025-08-13","2025-08-13 00:00","44001.38488602612","44278.18533015299","43823.44174337312","44100.2421875","44510","44610","408237"
"2025-08-14","2025-08-14 00:00","43902.52680627417","44021.15556593985","43418.126037639304","43467.5546875","44410","43970","231356"
"2025-08-15","2025-08-15 00:00","43625.72723553927","44218.87104567577","43536.7556640188","44179.328125","44130","44690","249160"
"2025-08-18","2025-08-18 00:00","44288.07158712542","44663.72933719479","44199.100014740565","44535.21484375","44800","45050","194255"
"2025-08-19","2025-08-19 00:00","44653.844362147516","44703.273014308405","44228.757953563865","44347.38671875","45170","44860","175323"
"2025-08-20","2025-08-20 00:00","44001.385348291085","44031.042539044814","43526.870296231325","43675.15625","44510","44180","273056"
"2025-08-21","2025-08-21 00:00","43605.95684282565","43734.471338168376","43368.69931296218","43447.78515625","44110","43950","145283"
"2025-08-22","2025-08-22 00:00","43477.44131015091","43536.75569120159","43121.555023846806","43398.35546875","43980","43900","132835"
"2025-08-25","2025-08-25 00:00","43922.299410076535","44011.27098214286","43477.4415497449","43596.0703125","44430","44100","187374"
"2025-08-26","2025-08-26 00:00","43437.900135092634","43497.21451852699","42923.84214532823","43220.4140625","43940","43720","270596"
"2025-08-27","2025-08-27 00:00","43309.38286149515","43428.01162075969","43072.12534296607","43348.92578125","43810","43850","140779"
"2025-08-28","2025-08-28 00:00","43180.867781929344","43655.3828125","43111.66767330446","43655.3828125","43680","44160","117601"
"2025-08-29","2025-08-29 00:00","43625.7255239054","43635.61125368648","43437.896658064885","43576.296875","44130","44080","113580"
"2025-09-01","2025-09-01 00:00","43141.327938132476","43279.72816524839","42647.04141271849","42983.15625","43640","43480","346402"
"2025-09-02","2025-09-02 00:00","43141.32614769601","43289.612099166094","42894.182895245875","43121.5546875","43640","43620","144866"
"2025-09-03","2025-09-03 00:00","42884.29568712393","43101.78174178431","42676.69536222084","42716.23828125","43380","43210","214649"
"2025-09-04","2025-09-04 00:00","42864.52701548622","43428.0136483005","42834.869824285466","43408.2421875","43360","43910","232297"
"2025-09-05","2025-09-05 00:00","43853.10057426719","44050.81518461105","43605.95731133737","43843.21484375","44360","44350","192044"
"2025-09-08","2025-09-08 00:00","44377.04311194734","44693.386480087756","44169.442776605196","44495.671875","44890","45010","258181"
"2025-09-09","2025-09-09 00:00","44732.928161621094","45029.500061035156","44288.0703125","44288.0703125","45250","44800","324177"
