"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2023-09-25","2023-09-25 00:00","32005.0942752832","32215.5911584092","31880.7097534361","32196.455078125","33450","33650","165266"
"2023-09-26","2023-09-26 00:00","32158.1831460977","32167.7511863078","31813.7336985347","31852.005859375","33610","33290","180161"
"2023-09-27","2023-09-27 00:00","31545.8311800987","31823.3043691259","31459.7188110902","31813.736328125","32970","33250","221160"
"2023-09-28","2023-09-28 00:00","31813.733890715","31880.7101725902","31383.1720786602","31564.96484375","33250","32990","254287"
"2023-09-29","2023-09-29 00:00","31727.6221694184","31737.1902098796","31421.4448746592","31584.1015625","33160","33010","273574"
"2023-10-02","2023-10-02 00:00","31823.3036207568","32110.3448440348","31488.4221935991","31497.990234375","33260","32920","226123"
"2023-10-03","2023-10-03 00:00","31306.6288301777","31325.7649113698","30885.6350439529","30952.611328125","32720","32350","412567"
"2023-10-04","2023-10-04 00:00","30445.5056648652","30560.3221538591","30206.3046461281","30263.712890625","31820","31630","636559"
"2023-10-05","2023-10-05 00:00","30493.3451838707","30799.5224809789","30292.4163326434","30770.818359375","31870","32160","376122"
"2023-10-06","2023-10-06 00:00","30742.115234375","30885.6358470472","30636.8667850821","30742.115234375","32130","32130","220115"
"2023-10-10","2023-10-10 00:00","31057.8597300057","31536.2617591185","31057.8597300057","31478.853515625","32460","32900","723301"
"2023-10-11","2023-10-11 00:00","31574.5321707842","31756.3249317675","31507.555890422","31660.64453125","33000","33090","197334"
"2023-10-12","2023-10-12 00:00","31852.0088677567","32196.4583478525","31852.0088677567","32177.322265625","33290","33630","409765"
"2023-10-13","2023-10-13 00:00","32033.798189536","32225.1589911461","31947.6858288115","32014.662109375","33480","33460","186834"
"2023-10-16","2023-10-16 00:00","31622.3735625811","31670.2137646425","31277.924107739","31344.900390625","33050","32760","293990"
"2023-10-17","2023-10-17 00:00","31813.7350937971","31966.8237438725","31603.2381999434","31718.0546875","33250","33150","272004"
"2023-10-18","2023-10-18 00:00","31746.7581314496","31813.7344144273","31584.1014442179","31756.326171875","33180","33190","227997"
"2023-10-19","2023-10-19 00:00","31249.2201048381","31392.7407115658","31115.2675385589","31172.67578125","32660","32580","195893"
"2023-10-20","2023-10-20 00:00","30952.613237258","31153.5421021675","30828.2287018378","31010.021484375","32350","32410","357560"
"2023-10-23","2023-10-23 00:00","30876.0655239385","30904.7696443513","30703.8408014623","30732.544921875","32270","32120","236584"
"2023-10-24","2023-10-24 00:00","30904.7705669338","30933.4746882034","30282.8479394258","30818.658203125","32300","32210","497944"
"2023-10-25","2023-10-25 00:00","31057.8604140118","31172.6769035276","30904.7717613241","30971.748046875","32460","32370","316594"
"2023-10-26","2023-10-26 00:00","30512.4812667746","30617.7297126618","30292.4163344648","30301.984375","31890","31670","403040"
"2023-10-27","2023-10-27 00:00","30493.3461724099","30809.0915202887","30407.2338048066","30742.115234375","31870","32130","333255"
"2023-10-30","2023-10-30 00:00","30397.6650187942","30483.7773842866","30273.2804908608","30426.369140625","31770","31800","342908"
"2023-10-31","2023-10-31 00:00","30426.3687025923","30703.8418762952","30273.2800550321","30589.025390625","31800","31970","424537"
"2023-11-01","2023-11-01 00:00","31076.9972381498","31316.1982636898","31076.9972381498","31287.494140625","32480","32700","358283"
"2023-11-02","2023-11-02 00:00","31756.3272103946","31794.5993733478","31574.5344363671","31670.21484375","33190","33100","311305"
"2023-11-06","2023-11-06 00:00","32292.1376329787","32464.3623670213","32244.297429078","32378.25","33750","33840","459593"
"2023-11-07","2023-11-07 00:00","32263.4295401826","32263.4295401826","31966.8203125","31966.8203125","33720","33410","262132"
"2023-11-08","2023-11-08 00:00","32225.1620478085","32225.1620478085","31765.8960803813","31871.14453125","33680","33310","319034"
"2023-11-09","2023-11-09 00:00","31985.9600131863","32426.0898847408","31899.8476470126","32368.681640625","33430","33830","311540"
"2023-11-10","2023-11-10 00:00","32139.045490499","32311.2702058396","31947.6846956761","32272.998046875","33590","33730","274068"
"2023-11-13","2023-11-13 00:00","32598.3150219176","32607.8830627224","32196.4573081165","32263.43359375","34070","33720","261891"
"2023-11-14","2023-11-14 00:00","32493.0644911504","32540.9046921091","32368.6799686578","32435.65625","33960","33900","258986"
"2023-11-15","2023-11-15 00:00","32952.3315127411","33248.9407685179","32885.3552291787","33229.8046875","34440","34730","616208"
"2023-11-16","2023-11-16 00:00","33086.28515625","33306.3500951146","32923.6284623066","33086.28515625","34580","34580","613901"
"2023-11-17","2023-11-17 00:00","33000.1707264996","33268.0758527222","32952.3305253884","33258.5078125","34490","34760","339653"
"2023-11-20","2023-11-20 00:00","33229.8034863592","33555.1168519037","33038.4426830977","33076.71484375","34730","34570","322558"
"2023-11-21","2023-11-21 00:00","33153.2640824045","33162.8321239867","32952.3352091778","33048.015625","34650","34540","290149"
"2023-11-22","2023-11-22 00:00","32866.2237346141","33287.2175757562","32847.0876509259","33134.12890625","34350","34630","270162"
"2023-11-24","2023-11-24 00:00","33459.4352990905","33516.8435380938","33315.9147015822","33335.05078125","34970","34840","236507"
"2023-11-27","2023-11-27 00:00","33421.165578274","33507.277943062","33095.852200186","33114.98828125","34930","34610","261458"
"2023-11-28","2023-11-28 00:00","33229.8080494272","33239.3760909042","33000.1750539806","33095.85546875","34730","34590","233551"
"2023-11-29","2023-11-29 00:00","32961.8997127791","33210.6687672151","32875.787347782","33000.171875","34450","34490","284475"
"2023-11-30","2023-11-30 00:00","32942.7631951457","33162.828125","32856.6508312897","33162.828125","34430","34660","280124"
"2023-12-01","2023-12-01 00:00","33277.6439696702","33277.6439696702","33086.2831647842","33143.69140625","34780","34640","201900"
"2023-12-04","2023-12-04 00:00","33038.4424765489","33048.0105166521","32713.1291130381","32894.921875","34530","34380","269256"
"2023-12-05","2023-12-05 00:00","32713.1310227587","32780.1073073914","32426.0898029041","32483.498046875","34190","33950","329722"
"2023-12-06","2023-12-06 00:00","32636.58625465","33134.124362314","32617.450173586","33114.98828125","34110","34610","288758"
"2023-12-07","2023-12-07 00:00","32847.0828669925","32875.7869883443","32502.63341077","32579.177734375","34330","34050","267935"
"2023-12-08","2023-12-08 00:00","32234.7286767797","32292.1369201934","31918.9833380045","32005.095703125","33690","33450","378132"
"2023-12-11","2023-12-11 00:00","32397.3879460671","32646.1570206677","32387.8199047363","32493.068359375","33860","33960","291788"
"2023-12-12","2023-12-12 00:00","32827.9468260426","32875.7870283539","32493.0654098632","32521.76953125","34310","33990","243687"
"2023-12-13","2023-12-13 00:00","32674.8580992561","32799.2426249634","32550.4735735488","32636.5859375","34150","34110","235403"
"2023-12-14","2023-12-14 00:00","32760.9716312057","32866.2200797872","32206.0252659574","32378.25","34240","33840","359580"
"2023-12-15","2023-12-15 00:00","32464.3621605201","32818.3796671335","32454.7941198008","32665.291015625","33930","34140","270317"
"2023-12-18","2023-12-18 00:00","32512.2031676094","32512.2031676094","32253.8660618044","32454.794921875","33980","33920","267350"
"2023-12-19","2023-12-19 00:00","32521.7683109729","32904.4899151033","32359.1116292176","32894.921875","33990","34380","288332"
"2023-12-20","2023-12-20 00:00","33181.9679306948","33516.8493832826","33172.3998891923","33392.46484375","34680","34900","461563"
"2023-12-21","2023-12-21 00:00","32971.4652709427","33009.7374302822","32780.1044742454","32808.80859375","34460","34290","673363"
"2023-12-22","2023-12-22 00:00","32952.3327524389","33057.5812019966","32827.9482211433","32856.65234375","34440","34340","230663"
"2023-12-25","2023-12-25 00:00","33105.4229635341","33114.9910048531","32914.0621371553","32961.90234375","34600","34450","156418"
"2023-12-26","2023-12-26 00:00","33009.7425503447","33009.7425503447","32866.2219305606","32961.90234375","34500","34450","161990"
"2023-12-27","2023-12-27 00:00","33220.2372024663","33449.8701785202","33210.6691617974","33363.7578125","34720","34870","255831"
"2023-12-28","2023-12-28 00:00","33172.396722342","33315.9173311782","33143.6926005747","33296.78125","34670","34800","242349"
"2023-12-29","2023-12-29 00:00","33220.2363675707","33382.8930548543","33057.5796802871","33162.828125","34720","34660","213836"
"2024-01-04","2024-01-04 00:00","32760.9714937699","33048.01271597","32445.2261493498","33019.30859375","34240","34510","316322"
"2024-01-05","2024-01-05 00:00","33095.8495738636","33315.9144886364","33000.1691761364","33153.2578125","34590","34650","304422"
"2024-01-09","2024-01-09 00:00","33545.5478696831","33727.3406276763","33344.6190319012","33516.84375","35060","35030","344928"
"2024-01-10","2024-01-10 00:00","33650.7997235577","34272.7223798077","33622.0956009615","34205.74609375","35170","35750","683803"
"2024-01-11","2024-01-11 00:00","34626.7407405022","34885.0778501992","34569.3324939029","34818.1015625","36190","36390","563498"
"2024-01-12","2024-01-12 00:00","35095.5711574953","35440.0206017891","35076.4350772567","35296.5","36680","36890","631843"
"2024-01-15","2024-01-15 00:00","35344.3411197776","35392.1813216181","35267.7967968328","35382.61328125","36940","36980","78233"
"2024-01-16","2024-01-16 00:00","35344.3394878683","35688.7889252163","35267.7951684577","35392.1796875","36940","36990","549245"
"2024-01-17","2024-01-17 00:00","35631.3811192966","35966.2625207937","35200.8193173717","35229.5234375","37240","36820","618214"
"2024-01-18","2024-01-18 00:00","35124.2753529117","35468.7247979416","35095.5712324925","35181.68359375","36710","36770","434007"
"2024-01-19","2024-01-19 00:00","35832.310302996","35870.5824635333","35516.5649785638","35707.92578125","37450","37320","504522"
"2024-01-22","2024-01-22 00:00","36100.2173123187","36301.1461656341","36014.1049466122","36291.578125","37730","37930","480858"
"2024-01-23","2024-01-23 00:00","36348.9890070352","36712.5745775188","36138.4920978078","36253.30859375","37990","37890","553499"
"2024-01-24","2024-01-24 00:00","36205.4660051238","36205.4660051238","35822.7443771626","35947.12890625","37840","37570","413362"
"2024-01-25","2024-01-25 00:00","35899.2877077793","36033.2402738531","35631.3825756316","35975.83203125","37520","37600","333836"
"2024-01-26","2024-01-26 00:00","35660.0873748145","35784.471902819","35411.3183188056","35468.7265625","37270","37070","346177"
"2024-01-29","2024-01-29 00:00","35554.8390432718","35918.4245878478","35526.1349213316","35765.3359375","37160","37380","229422"
"2024-01-30","2024-01-30 00:00","35947.1277085839","35975.8318297247","35755.766900979","35794.0390625","37570","37410","236904"
"2024-01-31","2024-01-31 00:00","35449.5872181356","36014.1015625","35411.3150591957","36014.1015625","37050","37640","218734"
"2024-02-01","2024-02-01 00:00","35679.2249277396","35870.5857479474","35650.5208047084","35688.79296875","37290","37300","347380"
"2024-02-02","2024-02-02 00:00","35975.8333888593","36167.1942047575","35803.6086545509","35899.2890625","37600","37520","263338"
"2024-02-05","2024-02-05 00:00","36205.467839404","36205.467839404","35927.9946450745","36119.35546875","37840","37750","200768"
"2024-02-06","2024-02-06 00:00","36004.5391510181","36205.4680168622","35794.0422439433","35889.72265625","37630","37510","226301"
"2024-02-07","2024-02-07 00:00","35669.6531908509","35918.422231345","35583.5408306798","35870.58203125","37280","37490","277654"
"2024-02-08","2024-02-08 00:00","36109.7877083333","36674.3021425654","36033.243378268","36597.7578125","37740","38250","354853"
"2024-02-09","2024-02-09 00:00","36731.7087495508","36999.613892814","36607.32421875","36607.32421875","38390","38260","280757"
"2024-02-13","2024-02-13 00:00","37248.3834691626","37717.2174763522","37190.9752233843","37678.9453125","38930","39380","515343"
"2024-02-14","2024-02-14 00:00","37430.1725137328","37535.4209538276","37305.7879936207","37449.30859375","39120","39140","321470"
"2024-02-15","2024-02-15 00:00","37822.462852638","37899.0071741207","37640.6700891166","37879.87109375","39530","39590","320550"
"2024-02-16","2024-02-16 00:00","38406.1169997653","38568.7736985685","38080.803602159","38224.32421875","40140","39950","711102"
"2024-02-19","2024-02-19 00:00","38176.4798301153","38262.5921906344","38004.2551090772","38157.34375","39900","39880","331929"
"2024-02-20","2024-02-20 00:00","38253.0261489201","38463.5230411853","38004.2570944249","38099.9375","39980","39820","278417"
"2024-02-21","2024-02-21 00:00","37946.847299169","38071.2318213296","37812.8947368421","37994.6875","39660","39710","349192"
"2024-02-22","2024-02-22 00:00","38511.3640301565","38874.9495787642","38358.2753781111","38827.109375","40250","40580","462117"
"2024-02-26","2024-02-26 00:00","39056.7409904544","39133.2853138066","38894.084303331","38903.65234375","40820","40660","294047"
"2024-02-27","2024-02-27 00:00","38961.0608657623","39133.2855945403","38817.5402584474","38970.62890625","40720","40730","258710"
"2024-02-28","2024-02-28 00:00","38961.0612248033","39018.4694682584","38798.4045350141","38922.7890625","40720","40680","167765"
"2024-02-29","2024-02-29 00:00","38674.0216318078","38980.1989430938","38607.045344964","38913.22265625","40420","40670","247664"
"2024-03-01","2024-03-01 00:00","39047.1743691934","39707.3691821006","38999.3341653596","39649.9609375","40810","41440","435386"
"2024-03-04","2024-03-04 00:00","39994.4122417107","40061.3885301538","39726.5070879385","39822.1875","41800","41620","441333"
"2024-03-05","2024-03-05 00:00","39678.6642603442","39946.5693964159","39573.4158140302","39860.45703125","41470","41660","381632"
"2024-03-06","2024-03-06 00:00","39554.2823462278","39879.5957472369","39506.442140197","39822.1875","41340","41620","446143"
"2024-03-07","2024-03-07 00:00","40118.7912019991","40195.3355210108","39238.5315333648","39305.5078125","41930","41080","508041"
"2024-03-08","2024-03-08 00:00","39429.8965266176","39707.3697125608","39267.2398314095","39372.48828125","41210","41150","314027"
